STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2023,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2007,,78.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2008,,79.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2009,,65.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2010,,67.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2011,,80.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2012,,84.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2013,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2014,,76.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2015,,75.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2016,,87.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2017,,83.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2018,,86.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2019,,79.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2020,,85.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2021,,73.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2022,,69.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,ES,Spain,2023,,70.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2010,,81.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2011,,84.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2012,,81.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2013,,82.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2014,,81.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2015,,80.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2016,,84.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2017,,84.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2018,,81.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2019,,81.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2020,,83.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2021,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2022,,80.7,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2023,,82.2,,bi,"break in time series, value imputed by Eurostat or other receiving agencies",,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2005,,81.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2006,,78.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2007,,79.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2008,,82.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2009,,86.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2010,,88.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2011,,89.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2012,,89.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2013,,87.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2014,,87.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2015,,92.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2016,,88.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2017,,90.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2018,,89.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2019,,87.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2020,,90.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2021,,88.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2022,,88.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FI,Finland,2023,,88.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2006,,26.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2007,,71.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2008,,75.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2009,,73.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2010,,77.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2011,,77.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2012,,76.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2013,,78.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2014,,80.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2015,,81.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2016,,81.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2017,,81.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2018,,74.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2019,,76.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2020,,79.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2021,,77.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2022,,77.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,FR,France,2023,,79.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2010,,77.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2011,,84.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2012,,92.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2013,,97.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2014,,95.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2015,,92.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2016,,96.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2017,,95.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2018,,91.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2019,,92.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2020,,94.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2021,,92.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2022,,90.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HR,Croatia,2023,,90.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2007,,78.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2008,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2009,,83.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2010,,82.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2011,,87.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2012,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2013,,87.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2014,,87.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2015,,83.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2016,,84.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2017,,84.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2018,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2019,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2020,,81.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2021,,79.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2022,,79.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,HU,Hungary,2023,,80.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2007,,83.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2008,,78.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2009,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2010,,80.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2011,,82.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2012,,83.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2013,,83.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2014,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2015,,83.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2016,,85.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2017,,83.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2018,,82.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2019,,84.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2020,,84.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2021,,83.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2022,,82.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IE,Ireland,2023,,82.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2009,,66.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2010,,81.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2011,,71.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2012,,73.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2013,,63.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2014,,73.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2015,,91.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2016,,85.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2017,,90.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2018,,100.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2019,,99.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IS,Iceland,2020,,91.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2007,,69.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2008,,85.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2009,,87.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2010,,86.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2011,,93.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2012,,80.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2013,,88.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2014,,82.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2015,,85.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2016,,86.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2017,,88.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2018,,84.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2019,,82.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2020,,86.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2021,,87.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2022,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,IT,Italy,2023,,84.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2009,,100.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2010,,100.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2011,,75.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2012,,75.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2013,,75.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2014,,75.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2015,,73.0,,,,,
